fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
50,Vermont,2017,2020,884,4057,60.0,85.8,4.6,3,1030.0
50,Vermont,2018,2018,1486,4674,100.0,,3.1,0,884.0
50,Vermont,2018,2019,1162,4476,78.2,78.2,3.9,1,1486.0
50,Vermont,2018,2020,975,4117,65.6,83.9,4.2,2,1162.0
50,Vermont,2019,2019,1626,4972,100.0,,3.1,0,975.0
50,Vermont,2019,2020,1276,4613,78.5,78.5,3.6,1,1626.0
50,Vermont,2020,2020,1402,3821,100.0,,2.7,0,1276.0
51,Virginia,1994,1994,13209,92613,100.0,,7.0,0,1402.0
51,Virginia,1994,1995,10788,91836,81.7,81.7,8.5,1,13209.0
51,Virginia,1994,1996,9222,91010,69.8,85.5,9.9,2,10788.0
51,Virginia,1994,1997,8605,88292,65.1,93.3,10.3,3,9222.0
51,Virginia,1994,1998,7467,94665,56.5,86.8,12.7,4,8605.0
51,Virginia,1994,1999,6859,86939,51.9,91.9,12.7,5,7467.0
51,Virginia,1994,2000,6394,85976,48.4,93.2,13.4,6,6859.0
51,Virginia,1994,2001,5916,83936,44.8,92.5,14.2,7,6394.0
51,Virginia,1994,2002,5573,80213,42.2,94.2,14.4,8,5916.0
51,Virginia,1994,2003,5246,77618,39.7,94.1,14.8,9,5573.0
51,Virginia,1994,2004,4965,76661,37.6,94.6,15.4,10,5246.0
51,Virginia,1994,2005,4728,75237,35.8,95.2,15.9,11,4965.0
51,Virginia,1994,2006,4517,75459,34.2,95.5,16.7,12,4728.0
51,Virginia,1994,2007,4302,72788,32.6,95.2,16.9,13,4517.0
51,Virginia,1994,2008,4075,71265,30.9,94.7,17.5,14,4302.0
51,Virginia,1994,2009,3815,66396,28.9,93.6,17.4,15,4075.0
51,Virginia,1994,2010,3612,64653,27.3,94.7,17.9,16,3815.0
51,Virginia,1994,2011,3397,62506,25.7,94.0,18.4,17,3612.0
51,Virginia,1994,2012,3232,61173,24.5,95.1,18.9,18,3397.0
51,Virginia,1994,2013,3088,59684,23.4,95.5,19.3,19,3232.0
51,Virginia,1994,2014,2902,58771,22.0,94.0,20.3,20,3088.0
51,Virginia,1994,2015,2768,57352,21.0,95.4,20.7,21,2902.0
51,Virginia,1994,2016,2659,57138,20.1,96.1,21.5,22,2768.0
51,Virginia,1994,2017,2502,56078,18.9,94.1,22.4,23,2659.0
51,Virginia,1994,2018,2394,55853,18.1,95.7,23.3,24,2502.0
51,Virginia,1994,2019,2308,55302,17.5,96.4,24.0,25,2394.0
51,Virginia,1994,2020,2226,54400,16.9,96.4,24.4,26,2308.0
51,Virginia,1995,1995,14511,110189,100.0,,7.6,0,2226.0
51,Virginia,1995,1996,11499,110137,79.2,79.2,9.6,1,14511.0
51,Virginia,1995,1997,10403,108261,71.7,90.5,10.4,2,11499.0
51,Virginia,1995,1998,8862,107293,61.1,85.2,12.1,3,10403.0
51,Virginia,1995,1999,8045,104951,55.4,90.8,13.0,4,8862.0
51,Virginia,1995,2000,7395,106285,51.0,91.9,14.4,5,8045.0
51,Virginia,1995,2001,6828,103826,47.1,92.3,15.2,6,7395.0
51,Virginia,1995,2002,6443,96826,44.4,94.4,15.0,7,6828.0
51,Virginia,1995,2003,5995,91541,41.3,93.0,15.3,8,6443.0
51,Virginia,1995,2004,5645,89948,38.9,94.2,15.9,9,5995.0
51,Virginia,1995,2005,5287,89462,36.4,93.7,16.9,10,5645.0
51,Virginia,1995,2006,5010,87497,34.5,94.8,17.5,11,5287.0
51,Virginia,1995,2007,4771,84464,32.9,95.2,17.7,12,5010.0
51,Virginia,1995,2008,4480,81471,30.9,93.9,18.2,13,4771.0
51,Virginia,1995,2009,4201,75667,29.0,93.8,18.0,14,4480.0
51,Virginia,1995,2010,3967,73917,27.3,94.4,18.6,15,4201.0
51,Virginia,1995,2011,3739,72306,25.8,94.3,19.3,16,3967.0
51,Virginia,1995,2012,3580,70610,24.7,95.7,19.7,17,3739.0
51,Virginia,1995,2013,3424,69316,23.6,95.6,20.2,18,3580.0
51,Virginia,1995,2014,3271,67281,22.5,95.5,20.6,19,3424.0
51,Virginia,1995,2015,3130,66406,21.6,95.7,21.2,20,3271.0
51,Virginia,1995,2016,2998,66079,20.7,95.8,22.0,21,3130.0
51,Virginia,1995,2017,2859,65713,19.7,95.4,23.0,22,2998.0
51,Virginia,1995,2018,2734,66181,18.8,95.6,24.2,23,2859.0
51,Virginia,1995,2019,2590,64710,17.8,94.7,25.0,24,2734.0
51,Virginia,1995,2020,2480,62966,17.1,95.8,25.4,25,2590.0
51,Virginia,1996,1996,13451,105624,100.0,,7.9,0,2480.0
51,Virginia,1996,1997,11415,111344,84.9,84.9,9.8,1,13451.0
51,Virginia,1996,1998,9248,110408,68.8,81.0,11.9,2,11415.0
51,Virginia,1996,1999,8302,108281,61.7,89.8,13.0,3,9248.0
51,Virginia,1996,2000,7520,105489,55.9,90.6,14.0,4,8302.0
51,Virginia,1996,2001,6868,102566,51.1,91.3,14.9,5,7520.0
51,Virginia,1996,2002,6247,96213,46.4,91.0,15.4,6,6868.0
51,Virginia,1996,2003,5807,90557,43.2,93.0,15.6,7,6247.0
51,Virginia,1996,2004,5484,90465,40.8,94.4,16.5,8,5807.0
51,Virginia,1996,2005,5158,87989,38.3,94.1,17.1,9,5484.0
51,Virginia,1996,2006,4957,87595,36.9,96.1,17.7,10,5158.0
51,Virginia,1996,2007,4729,83515,35.2,95.4,17.7,11,4957.0
51,Virginia,1996,2008,4378,80630,32.5,92.6,18.4,12,4729.0
51,Virginia,1996,2009,4094,75288,30.4,93.5,18.4,13,4378.0
51,Virginia,1996,2010,3815,72496,28.4,93.2,19.0,14,4094.0
51,Virginia,1996,2011,3626,71655,27.0,95.0,19.8,15,3815.0
51,Virginia,1996,2012,3482,70361,25.9,96.0,20.2,16,3626.0
51,Virginia,1996,2013,3360,69642,25.0,96.5,20.7,17,3482.0
51,Virginia,1996,2014,3241,68772,24.1,96.5,21.2,18,3360.0
51,Virginia,1996,2015,3108,68731,23.1,95.9,22.1,19,3241.0
51,Virginia,1996,2016,2981,67641,22.2,95.9,22.7,20,3108.0
51,Virginia,1996,2017,2849,67607,21.2,95.6,23.7,21,2981.0
51,Virginia,1996,2018,2730,67100,20.3,95.8,24.6,22,2849.0
51,Virginia,1996,2019,2584,66020,19.2,94.7,25.5,23,2730.0
51,Virginia,1996,2020,2519,64766,18.7,97.5,25.7,24,2584.0
51,Virginia,1997,1997,16472,118661,100.0,,7.2,0,2519.0
51,Virginia,1997,1998,12412,123193,75.4,75.4,9.9,1,16472.0
51,Virginia,1997,1999,10849,125202,65.9,87.4,11.5,2,12412.0
51,Virginia,1997,2000,9648,127253,58.6,88.9,13.2,3,10849.0
51,Virginia,1997,2001,8741,125931,53.1,90.6,14.4,4,9648.0
51,Virginia,1997,2002,7886,114052,47.9,90.2,14.5,5,8741.0
51,Virginia,1997,2003,7271,106060,44.1,92.2,14.6,6,7886.0
51,Virginia,1997,2004,6725,104930,40.8,92.5,15.6,7,7271.0
51,Virginia,1997,2005,6253,105482,38.0,93.0,16.9,8,6725.0
51,Virginia,1997,2006,5917,103219,35.9,94.6,17.4,9,6253.0
51,Virginia,1997,2007,5567,100429,33.8,94.1,18.0,10,5917.0
51,Virginia,1997,2008,5179,96771,31.4,93.0,18.7,11,5567.0
51,Virginia,1997,2009,4825,85942,29.3,93.2,17.8,12,5179.0
51,Virginia,1997,2010,4468,81992,27.1,92.6,18.4,13,4825.0
51,Virginia,1997,2011,4264,81129,25.9,95.4,19.0,14,4468.0
51,Virginia,1997,2012,4040,80457,24.5,94.7,19.9,15,4264.0
51,Virginia,1997,2013,3884,80249,23.6,96.1,20.7,16,4040.0
51,Virginia,1997,2014,3717,78222,22.6,95.7,21.0,17,3884.0
51,Virginia,1997,2015,3577,77596,21.7,96.2,21.7,18,3717.0
51,Virginia,1997,2016,3401,75435,20.6,95.1,22.2,19,3577.0
51,Virginia,1997,2017,3270,74303,19.9,96.1,22.7,20,3401.0
51,Virginia,1997,2018,3141,73067,19.1,96.1,23.3,21,3270.0
51,Virginia,1997,2019,3035,71852,18.4,96.6,23.7,22,3141.0
51,Virginia,1997,2020,2893,69137,17.6,95.3,23.9,23,3035.0
51,Virginia,1998,1998,15233,116139,100.0,,7.6,0,2893.0
51,Virginia,1998,1999,12278,121047,80.6,80.6,9.9,1,15233.0
51,Virginia,1998,2000,10604,123746,69.6,86.4,11.7,2,12278.0
51,Virginia,1998,2001,9341,122775,61.3,88.1,13.1,3,10604.0
51,Virginia,1998,2002,8334,113603,54.7,89.2,13.6,4,9341.0
51,Virginia,1998,2003,7602,108647,49.9,91.2,14.3,5,8334.0
51,Virginia,1998,2004,7131,108835,46.8,93.8,15.3,6,7602.0
51,Virginia,1998,2005,6660,109098,43.7,93.4,16.4,7,7131.0
51,Virginia,1998,2006,6318,109082,41.5,94.9,17.3,8,6660.0
51,Virginia,1998,2007,5903,107788,38.8,93.4,18.3,9,6318.0
51,Virginia,1998,2008,5529,103904,36.3,93.7,18.8,10,5903.0
51,Virginia,1998,2009,5098,96758,33.5,92.2,19.0,11,5529.0
51,Virginia,1998,2010,4777,93278,31.4,93.7,19.5,12,5098.0
51,Virginia,1998,2011,4465,90621,29.3,93.5,20.3,13,4777.0
51,Virginia,1998,2012,4249,90019,27.9,95.2,21.2,14,4465.0
51,Virginia,1998,2013,4020,89254,26.4,94.6,22.2,15,4249.0
51,Virginia,1998,2014,3829,87396,25.1,95.2,22.8,16,4020.0
51,Virginia,1998,2015,3723,86942,24.4,97.2,23.4,17,3829.0
51,Virginia,1998,2016,3558,86410,23.4,95.6,24.3,18,3723.0
51,Virginia,1998,2017,3433,85712,22.5,96.5,25.0,19,3558.0
51,Virginia,1998,2018,3366,84414,22.1,98.0,25.1,20,3433.0
51,Virginia,1998,2019,3181,82957,20.9,94.5,26.1,21,3366.0
51,Virginia,1998,2020,3033,80487,19.9,95.3,26.5,22,3181.0
51,Virginia,1999,1999,15356,115687,100.0,,7.5,0,3033.0
51,Virginia,1999,2000,12249,124124,79.8,79.8,10.1,1,15356.0
51,Virginia,1999,2001,10604,125823,69.1,86.6,11.9,2,12249.0
51,Virginia,1999,2002,9312,118586,60.6,87.8,12.7,3,10604.0
51,Virginia,1999,2003,8337,110867,54.3,89.5,13.3,4,9312.0
51,Virginia,1999,2004,7715,116365,50.2,92.5,15.1,5,8337.0
51,Virginia,1999,2005,7166,116050,46.7,92.9,16.2,6,7715.0
51,Virginia,1999,2006,6708,113561,43.7,93.6,16.9,7,7166.0
51,Virginia,1999,2007,6297,108780,41.0,93.9,17.3,8,6708.0
51,Virginia,1999,2008,5898,102346,38.4,93.7,17.4,9,6297.0
51,Virginia,1999,2009,5451,97029,35.5,92.4,17.8,10,5898.0
51,Virginia,1999,2010,5102,92307,33.2,93.6,18.1,11,5451.0
51,Virginia,1999,2011,4811,92524,31.3,94.3,19.2,12,5102.0
51,Virginia,1999,2012,4631,91371,30.2,96.3,19.7,13,4811.0
51,Virginia,1999,2013,4372,89070,28.5,94.4,20.4,14,4631.0
51,Virginia,1999,2014,4200,88370,27.4,96.1,21.0,15,4372.0
51,Virginia,1999,2015,3975,85042,25.9,94.6,21.4,16,4200.0
51,Virginia,1999,2016,3824,85326,24.9,96.2,22.3,17,3975.0
51,Virginia,1999,2017,3655,84256,23.8,95.6,23.1,18,3824.0
51,Virginia,1999,2018,3538,79363,23.0,96.8,22.4,19,3655.0
51,Virginia,1999,2019,3349,77381,21.8,94.7,23.1,20,3538.0
51,Virginia,1999,2020,3159,75079,20.6,94.3,23.8,21,3349.0
51,Virginia,2000,2000,15668,123454,100.0,,7.9,0,3159.0
51,Virginia,2000,2001,12458,125081,79.5,79.5,10.0,1,15668.0
51,Virginia,2000,2002,10559,111291,67.4,84.8,10.5,2,12458.0
51,Virginia,2000,2003,9378,105587,59.9,88.8,11.3,3,10559.0
51,Virginia,2000,2004,8579,104786,54.8,91.5,12.2,4,9378.0
51,Virginia,2000,2005,7777,104381,49.6,90.7,13.4,5,8579.0
51,Virginia,2000,2006,7260,105890,46.3,93.4,14.6,6,7777.0
51,Virginia,2000,2007,6758,104307,43.1,93.1,15.4,7,7260.0
51,Virginia,2000,2008,6261,100782,40.0,92.6,16.1,8,6758.0
51,Virginia,2000,2009,5787,92831,36.9,92.4,16.0,9,6261.0
51,Virginia,2000,2010,5351,87143,34.2,92.5,16.3,10,5787.0
51,Virginia,2000,2011,5050,87883,32.2,94.4,17.4,11,5351.0
51,Virginia,2000,2012,4815,85114,30.7,95.3,17.7,12,5050.0
51,Virginia,2000,2013,4550,83327,29.0,94.5,18.3,13,4815.0
51,Virginia,2000,2014,4345,81057,27.7,95.5,18.7,14,4550.0
51,Virginia,2000,2015,4446,80368,28.4,102.3,18.1,15,4345.0
51,Virginia,2000,2016,4246,78245,27.1,95.5,18.4,16,4446.0
51,Virginia,2000,2017,4057,76807,25.9,95.5,18.9,17,4246.0
51,Virginia,2000,2018,3885,77311,24.8,95.8,19.9,18,4057.0
51,Virginia,2000,2019,3714,76315,23.7,95.6,20.5,19,3885.0
51,Virginia,2000,2020,3524,74437,22.5,94.9,21.1,20,3714.0
51,Virginia,2001,2001,15394,98550,100.0,,6.4,0,3524.0
51,Virginia,2001,2002,11766,95073,76.4,76.4,8.1,1,15394.0
51,Virginia,2001,2003,10059,91312,65.3,85.5,9.1,2,11766.0
51,Virginia,2001,2004,9010,91825,58.5,89.6,10.2,3,10059.0
51,Virginia,2001,2005,8162,90835,53.0,90.6,11.1,4,9010.0
51,Virginia,2001,2006,7470,90849,48.5,91.5,12.2,5,8162.0
51,Virginia,2001,2007,6898,87193,44.8,92.3,12.6,6,7470.0
51,Virginia,2001,2008,6369,83518,41.4,92.3,13.1,7,6898.0
51,Virginia,2001,2009,5768,77955,37.5,90.6,13.5,8,6369.0
51,Virginia,2001,2010,5369,76080,34.9,93.1,14.2,9,5768.0
51,Virginia,2001,2011,4986,75519,32.4,92.9,15.1,10,5369.0
51,Virginia,2001,2012,4717,74837,30.6,94.6,15.9,11,4986.0
51,Virginia,2001,2013,4471,71938,29.0,94.8,16.1,12,4717.0
51,Virginia,2001,2014,4231,71188,27.5,94.6,16.8,13,4471.0
51,Virginia,2001,2015,4046,69020,26.3,95.6,17.1,14,4231.0
51,Virginia,2001,2016,3874,69048,25.2,95.7,17.8,15,4046.0
51,Virginia,2001,2017,3707,67300,24.1,95.7,18.2,16,3874.0
51,Virginia,2001,2018,3555,66175,23.1,95.9,18.6,17,3707.0
51,Virginia,2001,2019,3378,63490,21.9,95.0,18.8,18,3555.0
51,Virginia,2001,2020,3254,61569,21.1,96.3,18.9,19,3378.0
51,Virginia,2002,2002,15701,90592,100.0,,5.8,0,3254.0
51,Virginia,2002,2003,12318,90071,78.5,78.5,7.3,1,15701.0
51,Virginia,2002,2004,10684,90254,68.0,86.7,8.4,2,12318.0
51,Virginia,2002,2005,9477,89182,60.4,88.7,9.4,3,10684.0
51,Virginia,2002,2006,8741,87797,55.7,92.2,10.0,4,9477.0
51,Virginia,2002,2007,8029,85963,51.1,91.9,10.7,5,8741.0
51,Virginia,2002,2008,7275,82902,46.3,90.6,11.4,6,8029.0
51,Virginia,2002,2009,6653,76628,42.4,91.5,11.5,7,7275.0
51,Virginia,2002,2010,6115,72389,38.9,91.9,11.8,8,6653.0
51,Virginia,2002,2011,5768,71728,36.7,94.3,12.4,9,6115.0
51,Virginia,2002,2012,5406,70315,34.4,93.7,13.0,10,5768.0
51,Virginia,2002,2013,5142,68293,32.7,95.1,13.3,11,5406.0
51,Virginia,2002,2014,4880,66439,31.1,94.9,13.6,12,5142.0
51,Virginia,2002,2015,4593,65920,29.3,94.1,14.4,13,4880.0
51,Virginia,2002,2016,4359,65647,27.8,94.9,15.1,14,4593.0
51,Virginia,2002,2017,4128,63420,26.3,94.7,15.4,15,4359.0
51,Virginia,2002,2018,3944,61153,25.1,95.5,15.5,16,4128.0
51,Virginia,2002,2019,3781,61025,24.1,95.9,16.1,17,3944.0
51,Virginia,2002,2020,3591,57155,22.9,95.0,15.9,18,3781.0
51,Virginia,2003,2003,15169,90096,100.0,,5.9,0,3591.0
51,Virginia,2003,2004,12128,92486,80.0,80.0,7.6,1,15169.0
51,Virginia,2003,2005,10528,94808,69.4,86.8,9.0,2,12128.0
51,Virginia,2003,2006,9496,94551,62.6,90.2,10.0,3,10528.0
51,Virginia,2003,2007,8581,91495,56.6,90.4,10.7,4,9496.0
51,Virginia,2003,2008,7749,88919,51.1,90.3,11.5,5,8581.0
51,Virginia,2003,2009,6922,81558,45.6,89.3,11.8,6,7749.0
51,Virginia,2003,2010,6272,76931,41.3,90.6,12.3,7,6922.0
51,Virginia,2003,2011,5797,76346,38.2,92.4,13.2,8,6272.0
51,Virginia,2003,2012,5420,74878,35.7,93.5,13.8,9,5797.0
51,Virginia,2003,2013,5083,73390,33.5,93.8,14.4,10,5420.0
51,Virginia,2003,2014,4755,71572,31.3,93.5,15.1,11,5083.0
51,Virginia,2003,2015,4525,70025,29.8,95.2,15.5,12,4755.0
51,Virginia,2003,2016,4298,68870,28.3,95.0,16.0,13,4525.0
51,Virginia,2003,2017,4056,67830,26.7,94.4,16.7,14,4298.0
51,Virginia,2003,2018,3892,66265,25.7,96.0,17.0,15,4056.0
51,Virginia,2003,2019,3700,65186,24.4,95.1,17.6,16,3892.0
51,Virginia,2003,2020,3522,63884,23.2,95.2,18.1,17,3700.0
51,Virginia,2004,2004,15724,91025,100.0,,5.8,0,3522.0
51,Virginia,2004,2005,12597,94413,80.1,80.1,7.5,1,15724.0
51,Virginia,2004,2006,10914,94462,69.4,86.6,8.7,2,12597.0
51,Virginia,2004,2007,9671,92183,61.5,88.6,9.5,3,10914.0
51,Virginia,2004,2008,8566,88380,54.5,88.6,10.3,4,9671.0
51,Virginia,2004,2009,7602,82833,48.3,88.7,10.9,5,8566.0
51,Virginia,2004,2010,6888,78455,43.8,90.6,11.4,6,7602.0
51,Virginia,2004,2011,6356,76569,40.4,92.3,12.0,7,6888.0
51,Virginia,2004,2012,5955,75493,37.9,93.7,12.7,8,6356.0
51,Virginia,2004,2013,5627,75562,35.8,94.5,13.4,9,5955.0
51,Virginia,2004,2014,5279,75076,33.6,93.8,14.2,10,5627.0
51,Virginia,2004,2015,4992,74066,31.7,94.6,14.8,11,5279.0
51,Virginia,2004,2016,4709,73751,29.9,94.3,15.7,12,4992.0
51,Virginia,2004,2017,4471,74706,28.4,94.9,16.7,13,4709.0
51,Virginia,2004,2018,4317,73559,27.5,96.6,17.0,14,4471.0
51,Virginia,2004,2019,4147,76590,26.4,96.1,18.5,15,4317.0
51,Virginia,2004,2020,3945,77338,25.1,95.1,19.6,16,4147.0
51,Virginia,2005,2005,17415,90185,100.0,,5.2,0,3945.0
51,Virginia,2005,2006,13757,94540,79.0,79.0,6.9,1,17415.0
51,Virginia,2005,2007,11851,94261,68.1,86.1,8.0,2,13757.0
51,Virginia,2005,2008,10258,91459,58.9,86.6,8.9,3,11851.0
51,Virginia,2005,2009,8901,82810,51.1,86.8,9.3,4,10258.0
51,Virginia,2005,2010,7854,79691,45.1,88.2,10.1,5,8901.0
51,Virginia,2005,2011,7272,78842,41.8,92.6,10.8,6,7854.0
51,Virginia,2005,2012,6804,77008,39.1,93.6,11.3,7,7272.0
51,Virginia,2005,2013,6304,77242,36.2,92.7,12.3,8,6804.0
51,Virginia,2005,2014,5905,75850,33.9,93.7,12.8,9,6304.0
51,Virginia,2005,2015,5530,76106,31.8,93.6,13.8,10,5905.0
51,Virginia,2005,2016,5241,75514,30.1,94.8,14.4,11,5530.0
51,Virginia,2005,2017,4937,74446,28.3,94.2,15.1,12,5241.0
51,Virginia,2005,2018,4720,73090,27.1,95.6,15.5,13,4937.0
51,Virginia,2005,2019,4486,70480,25.8,95.0,15.7,14,4720.0
51,Virginia,2005,2020,4249,67738,24.4,94.7,15.9,15,4486.0
51,Virginia,2006,2006,17803,89842,100.0,,5.0,0,4249.0
51,Virginia,2006,2007,13960,90353,78.4,78.4,6.5,1,17803.0
51,Virginia,2006,2008,11764,84999,66.1,84.3,7.2,2,13960.0
51,Virginia,2006,2009,10032,78999,56.4,85.3,7.9,3,11764.0
51,Virginia,2006,2010,8726,74480,49.0,87.0,8.5,4,10032.0
51,Virginia,2006,2011,7936,73983,44.6,90.9,9.3,5,8726.0
51,Virginia,2006,2012,7373,74224,41.4,92.9,10.1,6,7936.0
51,Virginia,2006,2013,6809,73131,38.2,92.4,10.7,7,7373.0
51,Virginia,2006,2014,6338,71069,35.6,93.1,11.2,8,6809.0
51,Virginia,2006,2015,5910,69546,33.2,93.2,11.8,9,6338.0
51,Virginia,2006,2016,5571,68682,31.3,94.3,12.3,10,5910.0
51,Virginia,2006,2017,5245,67783,29.5,94.1,12.9,11,5571.0
51,Virginia,2006,2018,4953,66561,27.8,94.4,13.4,12,5245.0
51,Virginia,2006,2019,4748,64642,26.7,95.9,13.6,13,4953.0
51,Virginia,2006,2020,4490,63367,25.2,94.6,14.1,14,4748.0
51,Virginia,2007,2007,18830,88558,100.0,,4.7,0,4490.0
51,Virginia,2007,2008,14444,86434,76.7,76.7,6.0,1,18830.0
51,Virginia,2007,2009,12039,80976,63.9,83.3,6.7,2,14444.0
51,Virginia,2007,2010,10384,76988,55.1,86.3,7.4,3,12039.0
51,Virginia,2007,2011,9503,75955,50.5,91.5,8.0,4,10384.0
51,Virginia,2007,2012,8594,75017,45.6,90.4,8.7,5,9503.0
51,Virginia,2007,2013,7875,75227,41.8,91.6,9.6,6,8594.0
51,Virginia,2007,2014,7342,75958,39.0,93.2,10.3,7,7875.0
51,Virginia,2007,2015,6903,76085,36.7,94.0,11.0,8,7342.0
51,Virginia,2007,2016,6442,79038,34.2,93.3,12.3,9,6903.0
51,Virginia,2007,2017,5966,75228,31.7,92.6,12.6,10,6442.0
51,Virginia,2007,2018,5589,75345,29.7,93.7,13.5,11,5966.0
51,Virginia,2007,2019,5282,71246,28.1,94.5,13.5,12,5589.0
51,Virginia,2007,2020,4903,68338,26.0,92.8,13.9,13,5282.0
51,Virginia,2008,2008,18290,86079,100.0,,4.7,0,4903.0
51,Virginia,2008,2009,13791,78456,75.4,75.4,5.7,1,18290.0
51,Virginia,2008,2010,11537,74593,63.1,83.7,6.5,2,13791.0
51,Virginia,2008,2011,10138,73056,55.4,87.9,7.2,3,11537.0
51,Virginia,2008,2012,9141,74679,50.0,90.2,8.2,4,10138.0
51,Virginia,2008,2013,8352,74402,45.7,91.4,8.9,5,9141.0
51,Virginia,2008,2014,7680,72281,42.0,92.0,9.4,6,8352.0
51,Virginia,2008,2015,7108,70063,38.9,92.6,9.9,7,7680.0
51,Virginia,2008,2016,6640,67968,36.3,93.4,10.2,8,7108.0
51,Virginia,2008,2017,6173,66710,33.8,93.0,10.8,9,6640.0
51,Virginia,2008,2018,5808,65472,31.8,94.1,11.3,10,6173.0
51,Virginia,2008,2019,5500,63397,30.1,94.7,11.5,11,5808.0
51,Virginia,2008,2020,5156,60768,28.2,93.7,11.8,12,5500.0
51,Virginia,2009,2009,17728,79914,100.0,,4.5,0,5156.0
51,Virginia,2009,2010,13665,75887,77.1,77.1,5.6,1,17728.0
51,Virginia,2009,2011,11715,77057,66.1,85.7,6.6,2,13665.0
51,Virginia,2009,2012,10381,75692,58.6,88.6,7.3,3,11715.0
51,Virginia,2009,2013,9453,76218,53.3,91.1,8.1,4,10381.0
51,Virginia,2009,2014,8526,75091,48.1,90.2,8.8,5,9453.0
51,Virginia,2009,2015,7862,74200,44.3,92.2,9.4,6,8526.0
51,Virginia,2009,2016,7274,75862,41.0,92.5,10.4,7,7862.0
51,Virginia,2009,2017,6700,74929,37.8,92.1,11.2,8,7274.0
51,Virginia,2009,2018,6183,73700,34.9,92.3,11.9,9,6700.0
51,Virginia,2009,2019,5742,71974,32.4,92.9,12.5,10,6183.0
51,Virginia,2009,2020,5313,69432,30.0,92.5,13.1,11,5742.0
51,Virginia,2010,2010,15653,67346,100.0,,4.3,0,5313.0
51,Virginia,2010,2011,12202,66843,78.0,78.0,5.5,1,15653.0
51,Virginia,2010,2012,10652,67972,68.1,87.3,6.4,2,12202.0
51,Virginia,2010,2013,9410,67102,60.1,88.3,7.1,3,10652.0
51,Virginia,2010,2014,8429,65971,53.8,89.6,7.8,4,9410.0
51,Virginia,2010,2015,7663,66588,49.0,90.9,8.7,5,8429.0
51,Virginia,2010,2016,7001,65669,44.7,91.4,9.4,6,7663.0
51,Virginia,2010,2017,6427,64873,41.1,91.8,10.1,7,7001.0
51,Virginia,2010,2018,5892,64290,37.6,91.7,10.9,8,6427.0
51,Virginia,2010,2019,5511,63640,35.2,93.5,11.5,9,5892.0
51,Virginia,2010,2020,5016,61381,32.0,91.0,12.2,10,5511.0
51,Virginia,2011,2011,17743,74468,100.0,,4.2,0,5016.0
51,Virginia,2011,2012,13848,72946,78.0,78.0,5.3,1,17743.0
51,Virginia,2011,2013,11918,73183,67.2,86.1,6.1,2,13848.0
51,Virginia,2011,2014,10514,71838,59.3,88.2,6.8,3,11918.0
51,Virginia,2011,2015,9444,71874,53.2,89.8,7.6,4,10514.0
51,Virginia,2011,2016,8597,70715,48.5,91.0,8.2,5,9444.0
51,Virginia,2011,2017,7814,69222,44.0,90.9,8.9,6,8597.0
51,Virginia,2011,2018,7158,67115,40.3,91.6,9.4,7,7814.0
51,Virginia,2011,2019,6611,66513,37.3,92.4,10.1,8,7158.0
51,Virginia,2011,2020,6009,63943,33.9,90.9,10.6,9,6611.0
51,Virginia,2012,2012,18043,74706,100.0,,4.1,0,6009.0
51,Virginia,2012,2013,14106,74619,78.2,78.2,5.3,1,18043.0
51,Virginia,2012,2014,12073,73655,66.9,85.6,6.1,2,14106.0
51,Virginia,2012,2015,10688,72594,59.2,88.5,6.8,3,12073.0
51,Virginia,2012,2016,9623,72413,53.3,90.0,7.5,4,10688.0
51,Virginia,2012,2017,8663,72627,48.0,90.0,8.4,5,9623.0
51,Virginia,2012,2018,7950,72126,44.1,91.8,9.1,6,8663.0
51,Virginia,2012,2019,7259,70108,40.2,91.3,9.7,7,7950.0
51,Virginia,2012,2020,6638,67854,36.8,91.4,10.2,8,7259.0
51,Virginia,2013,2013,17988,75394,100.0,,4.2,0,6638.0
51,Virginia,2013,2014,13865,74852,77.1,77.1,5.4,1,17988.0
51,Virginia,2013,2015,11940,74928,66.4,86.1,6.3,2,13865.0
51,Virginia,2013,2016,10605,73851,59.0,88.8,7.0,3,11940.0
51,Virginia,2013,2017,9511,73677,52.9,89.7,7.7,4,10605.0
51,Virginia,2013,2018,8563,72057,47.6,90.0,8.4,5,9511.0
51,Virginia,2013,2019,7858,70711,43.7,91.8,9.0,6,8563.0
51,Virginia,2013,2020,7205,68768,40.1,91.7,9.5,7,7858.0
51,Virginia,2014,2014,14773,59521,100.0,,4.0,0,7205.0
51,Virginia,2014,2015,11466,57133,77.6,77.6,5.0,1,14773.0
51,Virginia,2014,2016,9805,57079,66.4,85.5,5.8,2,11466.0
51,Virginia,2014,2017,8635,56226,58.5,88.1,6.5,3,9805.0
51,Virginia,2014,2018,7669,56188,51.9,88.8,7.3,4,8635.0
51,Virginia,2014,2019,6941,56428,47.0,90.5,8.1,5,7669.0
51,Virginia,2014,2020,6229,55350,42.2,89.7,8.9,6,6941.0
51,Virginia,2015,2015,18978,76851,100.0,,4.0,0,6229.0
51,Virginia,2015,2016,14805,77528,78.0,78.0,5.2,1,18978.0
51,Virginia,2015,2017,12480,76979,65.8,84.3,6.2,2,14805.0
51,Virginia,2015,2018,10886,76384,57.4,87.2,7.0,3,12480.0
51,Virginia,2015,2019,9689,73471,51.1,89.0,7.6,4,10886.0
